,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
hourly,2024-03-19 21:00:00,93553000.0,95323000.0,93427000.0,94901000.0,1129.41735019,106572709740.40936,94509200.0,94719804.83814344,95560400.0,95485407.81744033,97226250.0,96576473.9585048,97897966.66666667,97914430.64098239,98801733.33333333,98543363.99163988,98224520.0,100082760.0,-1,38.95560291102514,36.30251681869224,38.21648424624562,19.14328269027833,14.43329849249266,-1198470.8117235303,-831608.4160770089,-366862.39564652136,97226250.0,101233118.09707636,93219381.90292364
hourly,2024-03-19 22:00:00,94901000.0,95248000.0,93730000.0,94269000.0,559.76243485,52860899385.36199,94424800.0,94569536.5587623,95260700.0,95264242.7597239,96966700.0,96356714.53388529,97862866.66666667,97794908.32488461,98739383.33333333,98472713.34714997,98172440.0,100071355.0,-1,34.12621656804791,33.54895925883632,36.152198392492636,28.331726725594596,20.676242481818836,-1228714.3517655283,-911029.6032147129,-317684.7485508154,96966700.0,101036345.68999626,92897054.31000374
hourly,2024-03-19 23:00:00,94269000.0,94280000.0,92690000.0,93397000.0,609.81282213,56906096541.22653,94023200.0,94178691.03917487,94913600.0,94924744.07613772,96677300.0,96074836.95922956,97802916.66666667,97650714.60931462,98665475.0,98388817.25876734,98114500.0,100051890.0,-1,28.44900262174429,30.15082373159942,33.528455031228745,29.120281700212626,25.53176370536184,-1307968.243801117,-990417.3313319938,-317550.91246912314,96677300.0,100902946.81314868,92451653.18685132
hourly,2024-03-20 00:00:00,93310000.0,94620000.0,93000000.0,94556000.0,411.16924751,38585496787.48062,94114800.0,94304460.69278325,94689500.0,94857699.69865812,96450100.0,95930185.82025531,97757200.0,97549248.5565502,98608075.0,98325464.90738276,98066740.0,100026120.0,-1,43.121633026177406,38.99537919880751,39.64180342287202,30.513771291916253,29.32192657257448,-1262700.2874893695,-1044873.922563469,-217826.36492590047,96450100.0,100615483.00001837,92284716.99998163
hourly,2024-03-20 01:00:00,94557000.0,96000000.0,94411000.0,95987000.0,349.82520197,33322782422.82422,94622000.0,94865307.12852217,94679200.0,95063027.02617481,96272850.0,95935596.6945167,97750283.33333333,97498027.29240102,98557241.66666667,98286812.59486404,98030060.0,100008045.0,-1,56.091692569072904,47.786398827408895,46.07172133478559,44.77399111032713,34.80268136748533,-1098690.3469318599,-1055637.2074371474,-43053.139494712465,96272850.0,100179725.89688797,92365974.10311203
hourly,2024-03-20 02:00:00,95888000.0,96601000.0,95049000.0,95321000.0,345.94958133,33207568922.20105,94706000.0,95017204.75234812,94607600.0,95109931.20323393,96056650.0,95877063.67599131,97736416.66666667,97426649.34838787,98504233.33333333,98237790.89908117,97966460.0,99984650.0,-1,49.9118184494102,44.56745338797022,43.79196964214687,57.955624279886145,44.4144622273765,-1010800.0476696342,-1046669.7754836448,35869.72781401058,96056650.0,99643240.53904079,92470059.46095921
hourly,2024-03-20 03:00:00,95321000.0,95700000.0,94441000.0,95366000.0,182.40363295,17346845526.74036,94925400.0,95133469.83489875,94675100.0,95156489.1662823,95849300.0,95828390.94494453,97750833.33333333,97359087.07467023,98457816.66666667,98190323.28091455,97899360.0,99961680.0,-1,50.34308511596471,44.83783278830128,43.98860295528764,65.5923580589921,56.10732448306845,-926831.2941431701,-1022702.07921555,95870.78507237986,95849300.0,99053672.41412747,92644927.58587253
hourly,2024-03-20 04:00:00,95366000.0,96008000.0,95002000.0,95082000.0,111.85347627,10674899881.40479,95262400.0,95116313.22326584,94642800.0,95142945.68150368,95651400.0,95757306.09304504,97744533.33333333,97284428.4820581,98415116.66666667,98138946.03660192,97813440.0,99936965.0,-1,47.34179509447097,43.39910044432271,42.991956638211,62.069601842087486,61.872528060321905,-873136.8998515606,-992789.0433427521,119652.14349119156,95651400.0,98494597.11814564,92808202.88185436
hourly,2024-03-20 05:00:00,95093000.0,95277000.0,94159000.0,94494000.0,158.03656667,14941338120.73674,95250000.0,94908875.48217723,94682400.0,95024955.55759391,95444900.0,95636991.22704075,97714933.33333333,97192939.02362996,98352733.33333333,98078698.99467462,97727120.0,99906390.0,-1,41.382551026703844,40.50142732506767,40.97379754422967,59.97123415325055,62.54439801811004,-868024.3470606804,-967836.1040863378,99811.75702565745,95444900.0,97960045.10620427,92929754.89379573
hourly,2024-03-20 06:00:00,94494000.0,95000000.0,94263000.0,94906000.0,143.74434768,13606449436.89377,95033800.0,94907916.98811816,94827900.0,95003327.274395,95316700.0,95567373.01494163,97697066.66666667,97117957.41629782,98292333.33333333,98026257.68897752,97634920.0,99877275.0,-1,46.851503102724415,43.35528702101,42.944297520782605,59.43657915694758,60.49247171742852,-821260.6735400856,-938521.0179770874,117260.34443700186,95316700.0,97652191.12157325,92981208.87842675
hourly,2024-03-20 07:00:00,94906000.0,95100000.0,92980000.0,93144000.0,552.96288172,51757861022.68736,94598400.0,94319944.65874544,94652200.0,94665267.76995954,95106300.0,95336575.5849472,97629133.33333333,96987663.73051757,98210683.33333333,97945559.21477956,97516600.0,99836280.0,-1,31.969333175823557,35.51057290805448,37.34580162658149,47.099548170820576,55.50245382700623,-915821.7763539702,-933981.169652464,18159.393298493815,95106300.0,97427904.71725012,92784695.28274988
hourly,2024-03-20 08:00:00,93043000.0,93174000.0,92049000.0,92572000.0,798.74201245,73872672838.27446,94039600.0,93737296.43916363,94482500.0,94284673.62996688,94871600.0,95073282.67209509,97557450.0,96842887.8705006,98127900.0,97856740.05420469,97387520.0,99795710.0,-1,28.536304893065566,33.397914821947346,35.7568715029891,33.09284360880337,46.54299031219049,-1025101.024696976,-952205.1406613664,-72895.88403560955,94871600.0,97222790.99942766,92520409.00057234
hourly,2024-03-20 09:00:00,92541000.0,94455000.0,92063000.0,94300000.0,880.24199252,82244693597.1596,93883200.0,93924864.29277575,94572800.0,94287460.24270017,94743200.0,94999636.70332414,97524216.66666667,96759514.4976973,98049475.0,97797950.96239966,97283820.0,99762210.0,-1,48.1574601011492,44.198552445451455,43.39605157890255,28.676577758344255,36.28965651265605,-961190.4526045024,-954002.2030499936,-7188.249554508831,94743200.0,96908469.0704318,92577930.9295682
hourly,2024-03-20 10:00:00,94219000.0,94300000.0,92061000.0,92870000.0,584.05729913,54193661486.27094,93558400.0,93573242.8618505,94404200.0,94029740.19857286,94546850.0,94796814.16015042,97456316.66666667,96631989.43219903,97960441.66666667,97716497.22748397,97142780.0,99722560.0,-1,38.06670840884403,38.61742585849408,39.33209767657439,26.548374334545187,29.43926523389759,-1014238.4037844241,-966049.4431968798,-48188.96058754425,94546850.0,96638918.75956242,92454781.24043758
hourly,2024-03-20 11:00:00,92869000.0,93725000.0,92744000.0,93280000.0,302.01275353,28196083170.92053,93233200.0,93475495.24123368,94133500.0,93893423.79883233,94406350.0,94652355.66870752,97380633.33333333,96522088.13934004,97900550.0,97643166.6947983,97040980.0,99685960.0,-1,42.12327407011262,40.920883966135925,40.995587562655146,31.591002761591,28.938651618160133,-1011535.36378254,-975146.6273140119,-36388.73646852805,94406350.0,96438634.81996837,92374065.18003163
hourly,2024-03-20 12:00:00,93293000.0,94000000.0,92250000.0,92378000.0,387.72562191,36126022909.57377,93080000.0,93109663.4941558,93839200.0,93617892.19904463,94223400.0,94435750.36692585,97278583.33333333,96386216.3970666,97844533.33333333,97556139.14612396,96913960.0,99646860.0,-1,36.060928089504294,37.5797317539393,38.55362826271766,17.435559461042754,25.191645519059634,-1069844.5448206067,-994086.210815331,-75758.33400527574,94223400.0,96295984.59544198,92150815.40455802
hourly,2024-03-20 13:00:00,92379000.0,93003000.0,92000000.0,92018000.0,597.28969385,55112994161.27778,92969200.0,92745775.66277054,93504400.0,93327002.70830923,94089750.0,94205488.42721863,97166866.66666667,96242996.18732671,97795391.66666667,97464599.65610538,96775460.0,99606570.0,-1,33.796135702608446,36.30562499802508,37.614675196770115,11.553956521257497,20.193506247963736,-1132054.36421144,-1021679.8414945528,-110374.5227168873,94089750.0,96369732.72154124,91809767.27845876
hourly,2024-03-20 14:00:00,92018000.0,92019000.0,89845000.0,90895000.0,1993.64809736,180690491702.64456,92288200.0,92128850.44184703,93085700.0,92884820.39770755,93864250.0,93890203.81510258,97025483.33333333,96067652.05003731,97741583.33333333,97356011.23203753,96611880.0,99557515.0,-1,27.5085579781726,32.593327427254955,34.83578856619268,7.720184080747678,12.236566687682627,-1257477.392347142,-1068839.3516650707,-188638.04068207135,93864250.0,96465932.27964346,91262567.72035654
hourly,2024-03-20 15:00:00,90895000.0,91560000.0,90779000.0,90818000.0,418.89251613,38182888992.19833,91877800.0,91691900.2945647,92718100.0,92509034.87085164,93700250.0,93597612.975569,96892283.33333333,95895532.31069183,97670283.33333333,97247944.93068154,96439840.0,99507175.0,-1,27.10516701251879,32.3490819803983,34.65148420058425,10.11165766685552,9.795266089620217,-1347555.5210306942,-1124582.5855381954,-222972.9354924988,93700250.0,96632418.07696614,90768081.92303386
hourly,2024-03-20 16:00:00,90818000.0,92960000.0,90774000.0,92631000.0,564.10160499,51945510328.92619,91748000.0,92004933.5297098,92490600.0,92531210.3488786,93659250.0,93505554.59694338,96777533.33333333,95788498.46443963,97612800.0,97171631.79133144,96298760.0,99468310.0,-1,48.036971369699344,43.15124019602284,42.21034667167252,25.04967029345308,14.293837347018744,-1258146.0147738755,-1151295.2713853316,-106850.74338854384,93659250.0,96628786.40719971,90689713.59280029
hourly,2024-03-20 17:00:00,92629000.0,93488000.0,92002000.0,92002000.0,485.66358617,45029188202.86192,91672800.0,92003955.6864732,92376400.0,92434990.28544612,93514300.0,93362358.921044,96659900.0,95664350.97380225,97561225.0,97086183.33197059,96150560.0,99423645.0,-1,43.03510154743564,40.72182577129235,40.50364745147599,31.535486304067433,22.232271421458663,-1223934.6236635745,-1165823.1418409804,-58111.48182259407,93514300.0,96511509.93767981,90517090.06232019
hourly,2024-03-20 18:00:00,92031000.0,93100000.0,91823000.0,92957000.0,248.64889404,23025938683.48632,91860600.0,92321637.12431547,92414900.0,92529901.14263773,93448700.0,93323753.30951601,96558750.0,95575585.36810382,97514758.33333333,97017932.3678058,96026000.0,99379220.0,-1,51.905647747003286,45.71867423922787,44.1064603579779,45.831526144869315,34.13889424746326,-1107000.51810804,-1154058.6170943924,47058.09898635233,93448700.0,96433766.84047537,90463633.15952463
hourly,2024-03-20 19:00:00,92957000.0,92966000.0,92331000.0,92503000.0,195.08206915,18078971757.43742,92182200.0,92382091.41621032,92235200.0,92525010.0257945,93404000.0,93245586.32765734,96442383.33333333,95474844.86423156,97474700.0,96943305.38651976,95893200.0,99334295.0,-1,47.779157762487785,43.82727590167314,42.81237631388512,47.62324029135774,41.66341758009815,-1038986.6118396521,-1131044.2160434444,92057.60420379229,93404000.0,96418951.44414079,90389048.55585921
hourly,2024-03-20 20:00:00,92517000.0,94109000.0,92453000.0,93404000.0,541.35926505,50562307958.85429,92699400.0,92722727.61080688,92288600.0,92684826.38474095,93346400.0,93260673.34407093,96333750.0,95406948.31130593,97441858.33333333,96884804.4710401,95782760.0,99297290.0,-1,55.89714891876884,48.3905082111822,46.10732213076357,58.532169142976706,50.662311859734565,-901984.4161953032,-1085232.2560738162,183247.839878513,93346400.0,96312301.61316045,90380498.38683955
hourly,2024-03-20 21:00:00,93418000.0,95435000.0,93150000.0,94717000.0,972.80415597,91995807611.8502,93116600.0,93387485.07387125,92432300.0,93054312.49660623,93282900.0,93399371.12082608,96272866.66666667,95384327.05519754,97418058.33333333,96848972.99217993,95690360.0,99265725.0,-1,65.11668681351144,54.22615629619519,50.473607862682,68.48733664789248,58.21424869407563,-679626.7481982261,-1004111.1544986982,324484.4063004721,93282900.0,96059071.15352865,90506728.84647135
hourly,2024-03-20 22:00:00,94750000.0,94750000.0,93090000.0,93816000.0,489.39622567,45926932345.13828,93479400.0,93530323.38258085,92576100.0,93192801.13358691,93207650.0,93439050.06169978,96190983.33333333,95332906.49601072,97376016.66666667,96798841.20718522,95574100.0,99230480.0,-1,55.78119584965591,50.044390872188586,47.68969100105806,75.30639246944868,67.44196608677261,-569544.5097595006,-917197.8255508587,347653.3157913581,93207650.0,95828455.12137222,90586844.87862778
hourly,2024-03-20 23:00:00,93850000.0,95000000.0,93650000.0,94759000.0,335.99011792,31750423872.0261,93839800.0,93939882.25505391,92850200.0,93477564.56384383,93177300.0,93564759.57963313,96121250.0,95314089.88958414,97340750.0,96765124.82359539,95465640.0,99196475.0,-1,62.368788796678345,54.03931828639464,50.679189358045136,82.03339296362553,75.27570736032222,-401582.1348031312,-814074.6874013133,412492.5525981821,93177300.0,95705279.52190247,90649320.47809753
hourly,2024-03-21 00:00:00,94759000.0,94999000.0,93750000.0,93962000.0,272.00486043,25650968061.77637,94131600.0,93947254.83670262,93156900.0,93565643.73405404,93121300.0,93602592.00062045,96036050.0,95269759.0735322,97299925.0,96718792.18188307,95360120.0,99158540.0,-1,54.380457982844575,50.37281430169685,48.23299376047875,77.53130590339892,78.29036377882436,-328989.59448343515,-717057.6688177377,388068.07433430257,93121300.0,95517827.49663042,90724772.50336958
hourly,2024-03-21 01:00:00,93962000.0,94236000.0,92381000.0,93401000.0,386.12733672,35991965313.71603,94131000.0,93765169.89113508,93415200.0,93535708.50968057,93066650.0,93583392.76246612,95935733.33333333,95208488.28423606,97260775.0,96663952.64168666,95248200.0,99119060.0,-1,49.204994500315344,47.90878061954628,46.57158543459002,75.056648777579,78.20711588153446,-313118.0646661967,-636269.7479874295,323151.6833212328,93066650.0,95379774.04609697,90753525.95390303
hourly,2024-03-21 02:00:00,93401000.0,95200000.0,93150000.0,94290000.0,275.43890925,26038498099.89783,94045600.0,93940113.26075673,93581100.0,93672852.41701137,93035850.0,93650688.6898503,95845816.66666667,95178373.9142611,97225900.0,96624713.75504722,95150200.0,99084475.0,-1,56.80517335304812,51.92223455095206,49.46778634779343,72.25998807394156,74.9493142516398,-226197.42945705354,-554255.2842813543,328057.85482430074,93035850.0,95260566.7791359,90811133.2208641
hourly,2024-03-21 03:00:00,94290000.0,95999000.0,94274000.0,95938000.0,407.57377234,38804398153.50475,94470000.0,94606075.50717115,93974700.0,94084697.4321002,93175550.0,93868527.8622455,95787916.66666667,95203279.68756402,97185700.0,96613363.11446793,95091160.0,99058600.0,-1,67.36558539402935,58.331416813698326,54.290662113695994,80.71312170684104,76.00991951945385,-24055.080738142133,-448215.2435727119,424160.16283456975,93175550.0,95751958.7183929,90599141.2816071
hourly,2024-03-21 04:00:00,95790000.0,96830000.0,95536000.0,96501000.0,457.41067516,44023903279.49997,94818400.0,95237717.00478077,94329100.0,94524025.17171834,93372000.0,94119239.4944126,95743183.33333333,95245827.89452912,97159108.33333333,96611505.87290648,95031980.0,99035225.0,-1,70.26320434787618,60.27950610307688,55.80374833246218,91.03104687200592,81.33471888426281,179504.36718395352,-322671.3214213788,502175.68860533234,93372000.0,96326120.47646572,90417879.52353428
hourly,2024-03-21 05:00:00,96597000.0,99513000.0,96500000.0,98190000.0,989.86658508,97314682789.03395,95664000.0,96221811.33652052,94897800.0,95190566.04958773,93566500.0,94506930.97113521,95727300.0,95342358.12749538,97154833.33333333,96637596.68492456,95012080.0,99018895.0,-1,77.31342149775188,65.49179451237028,59.97703796104569,92.81237135229814,88.18551331038168,471677.67404958606,-163801.52232718584,635479.1963767719,93566500.0,97209742.25179489,89923257.74820511
hourly,2024-03-21 06:00:00,98190000.0,99688000.0,97792000.0,99686000.0,753.33728629,74589665564.18668,96921000.0,97376540.89101368,95526000.0,96007917.6769354,93907300.0,95000175.64055091,95739966.66666667,95484772.61511847,97157966.66666667,96687983.5165787,95023800.0,99009590.0,-1,81.77777407083096,69.33067540487674,63.208040160440596,93.13430338664192,92.32590720364864,814552.1717471778,31869.216487686906,782682.955259491,93907300.0,98442264.56668109,89372335.43331891
hourly,2024-03-21 07:00:00,99660000.0,100216000.0,98200000.0,98980000.0,1125.49990554,112017709384.13927,97859000.0,97911027.26067579,95952300.0,96548296.28112897,94192300.0,95379206.53192702,95734016.66666667,95599370.2342949,97142433.33333333,96725868.08655262,95012760.0,98998210.0,-1,73.78367272249892,65.62062010392256,60.77679783467833,90.0363270373294,91.99433392542313,1017584.3033136874,229012.23385288703,788572.0694608004,94192300.0,99247830.00397119,89136769.99602881
